19.75,9.35
15.13,34.76
34.38,20.13
35.92,64.79
50.55,51.70
57.47,39.38
21.29,73.26
49.01,77.88
20.52,97.13
79.03,27.06
109.83,27.83
108.29,38.61
96.74,55.55
82.11,66.33
78.26,62.48
69.02,60.17
75.18,36.30
85.19,35.53
58.24,84.04
75.18,96.36
129.85,20.13
132.93,8.58
105.98,62.48
99.82,74.03
152.18,81.73
116.76,71.72
163.72,8.58
176.04,26.29
25.91,194.14
38.23,113.29
53.62,116.37
42.85,125.61
72.87,153.33
67.48,180.28
133.70,109.44
213.77,104.05
184.51,104.82
192.98,94.82
197.60,82.50
164.49,55.55
182.20,55.55
221.47,90.20
223.01,100.98
252.27,130.23
274.59,23.98
253.04,32.45
223.01,6.27
247.65,67.87
290.76,98.67
313.09,85.58
319.25,107.90
293.07,21.67
296.92,30.14
204.53,119.45
221.47,136.39
196.83,146.40
115.99,181.82
132.16,178.74
114.45,207.99
54.39,235.71
88.27,283.45
80.57,278.06
22.83,277.29
15.13,288.07
57.47,207.22
45.93,188.75
76.72,161.80
76.72,169.50
87.50,210.30
99.82,288.07
122.92,295.77
152.18,298.08
159.87,293.46
208.38,163.34
30.53,305.01
53.62,321.17
82.11,333.49
130.62,317.32
152.95,308.08
163.72,299.62
168.34,261.12
189.13,255.73
105.21,234.94
192.98,308.85
248.42,264.20
239.18,271.13
249.19,239.56
249.19,233.40
235.33,214.15
236.87,205.68
219.93,197.22
186.05,225.70
186.82,232.63
163.72,211.07
230.71,167.96
217.62,293.46
107.52,146.40
228.40,184.90
239.95,184.90
267.66,166.42
283.06,164.11
230.71,145.63
335.42,133.31
323.87,146.40
316.94,148.71
315.40,157.18
293.84,154.10
350.05,47.08
344.66,54.01
330.80,43.23
338.50,44.77
326.18,70.18
366.21,93.28
386.23,76.34
370.83,158.72
363.13,162.57
366.98,104.05
459.38,24.75
406.25,84.81
438.59,89.43
452.45,91.74
470.92,52.47
409.33,24.75
424.73,5.50
403.17,25.52
414.72,31.68
428.58,28.60
465.53,114.83
417.80,176.43
410.87,166.42
388.54,157.95
437.82,139.47
498.64,194.91
486.32,201.84
443.98,215.69
387.77,185.67
385.46,194.91
391.62,204.92
394.70,217.23
430.89,185.67
376.22,269.59
375.45,292.69
393.16,279.60
470.15,290.38
486.32,278.83
501.72,264.20
489.40,245.72
403.17,336.57
404.71,345.04
428.58,345.81
420.11,351.20
392.39,358.13
361.59,308.08
316.94,296.54
302.31,284.99
331.57,266.51
344.66,275.75
346.20,268.05
343.89,258.81
360.82,256.50
349.28,229.55
359.28,226.47
354.67,187.98
380.07,206.45
380.84,207.22
377.76,217.23
390.85,255.73
330.80,194.14
196.83,382.77
156.79,367.37
152.18,358.90
163.72,352.74
285.37,382.00
312.32,336.57
310.01,342.73
296.92,341.19
317.71,382.00
321.56,372.76
328.49,351.97
285.37,407.41
206.07,419.72
196.06,445.90
155.25,472.08
113.68,487.48
189.90,470.54
201.45,389.70
370.06,400.48
381.61,396.63
397.01,386.62
55.93,363.52
27.45,367.37
32.84,391.24
55.16,345.04
31.30,353.51
112.91,395.09
85.96,373.53
67.48,376.61
72.87,380.46
60.55,385.08
53.62,391.24
47.47,412.02
42.85,424.34
51.32,429.73
34.38,444.36
33.61,459.76
54.39,453.60
66.71,478.24
58.24,482.86
150.64,434.35
185.28,449.75
174.50,439.74
168.34,421.26
249.96,459.76
272.28,475.16
289.99,472.08
270.74,439.74
276.13,388.16
265.35,378.92
185.28,338.11
350.82,354.28
336.19,362.75
343.89,378.92
279.21,240.33
47.47,460.53
115.22,408.18
78.26,421.26
65.17,435.12
259.19,408.95
288.45,424.34
310.01,422.03
269.97,319.63
397.01,326.56
427.04,311.16
408.56,275.75
413.95,258.81
420.11,160.26
417.80,145.63
419.34,130.23
420.11,118.68
496.33,20.13
506.34,36.30
486.32,107.13
134.47,125.61
129.85,135.62
8.20,191.06
336.19,3.96
331.57,10.89
382.38,44.77
373.91,60.17
387.77,124.84
269.97,358.90
279.98,365.83
134.47,261.12
118.30,253.42
217.62,271.90
213.00,268.82
138.32,151.79
220.70,32.45
344.66,130.23
26.68,164.88
35.15,157.18
263.47,59.76
304.52,67.50
297.55,57.43
285.93,55.88
401.35,60.53
471.83,138.76
480.35,127.14
477.26,115.53
475.71,104.68
103.13,316.92
94.61,316.92
29.55,320.02
21.80,361.07
38.84,361.84
103.13,458.67
203.05,430.01
222.42,437.75
230.16,421.49
236.36,418.39
243.33,419.16
238.68,432.33
264.25,457.12
296.00,402.12
295.23,394.38
332.41,382.76
361.84,385.86
354.10,381.21
378.88,386.63
406.77,379.66
354.10,326.21
363.39,327.76
324.66,325.44
323.89,310.72
323.89,294.45
455.57,332.41
168.97,498.94
165.87,487.33
82.22,477.26
80.67,489.65
53.56,475.71
61.30,464.09
69.83,454.02
94.61,453.24
83.77,443.95
87.64,435.43
89.96,430.78
100.03,433.88
103.13,450.15
196.08,491.97
54.33,509.01
27.22,495.85
48.91,468.74
64.40,392.83
84.54,383.53
62.85,418.39
42.71,416.06
19.48,398.25
7.08,398.25
17.93,381.21
84.54,342.48
105.46,344.80
4.76,241.78
9.41,247.98
8.63,258.82
32.65,176.72
10.96,154.25
15.60,139.54
16.38,149.61
23.35,161.23
34.19,144.96
34.19,165.10
242.56,82.99
241.78,76.02
249.53,72.92
279.74,89.96
303.75,99.26
337.06,65.95
329.31,63.63
342.48,27.22
269.67,14.06
218.55,12.51
179.04,2.44
92.29,86.87
97.71,88.42
103.91,106.23
127.92,95.39
184.46,79.12
149.61,96.16
124.05,120.95
151.93,128.69
134.12,139.54
158.90,146.51
166.65,135.66
144.96,126.37
146.51,118.62
153.48,115.53
207.70,62.08
205.38,52.01
199.96,73.70
176.72,67.50
189.89,62.85
146.51,41.17
141.09,62.08
129.47,64.40
116.30,46.59
115.53,65.18
103.91,34.97
83.77,11.73
24.12,51.24
5.53,53.56
158.13,14.83
149.61,26.45
145.73,17.93
203.05,38.07
196.86,17.15
88.42,198.41
45.81,196.08
72.92,111.65
63.63,116.30
50.46,131.02
72.15,123.27
70.60,134.12
72.92,139.54
83.77,140.31
93.84,144.19
86.87,146.51
426.91,85.32
419.94,104.68
409.09,111.65
409.09,93.84
395.93,107.78
423.04,30.32
345.58,148.06
426.91,221.64
440.08,219.32
418.39,184.46
497.40,183.69
491.20,158.90
502.04,118.62
458.67,137.99
478.81,145.73
160.45,323.89
124.05,405.22
131.02,410.64
133.34,417.61
142.64,404.45
111.65,381.98
134.89,395.93
