214.60,35.93
235.17,54.21
214.60,64.12
193.26,86.21
207.74,112.88
175.74,134.98
98.79,94.60
130.02,48.88
136.88,52.69
146.79,46.60
56.88,124.31
73.64,112.88
60.69,105.26
57.64,86.21
165.07,106.79
161.26,98.40
176.50,81.64
103.36,200.50
101.83,179.93
82.02,144.88
70.60,141.83
50.79,171.55
47.74,142.60
73.64,179.17
70.60,203.55
223.74,192.12
296.88,117.45
293.07,132.69
290.02,118.21
258.02,111.36
244.31,182.98
229.83,224.88
341.83,138.02
370.02,177.64
357.83,102.98
334.98,71.74
472.12,136.50
384.50,35.17
392.12,38.98
395.17,49.64
400.50,37.45
411.17,144.12
398.98,152.50
484.31,107.55
318.21,160.88
322.79,182.21
276.31,224.12
161.26,294.98
158.21,300.31
187.17,305.64
196.31,319.36
241.26,278.98
229.07,281.26
360.12,365.07
482.02,357.45
488.12,342.21
478.98,344.50
469.83,308.69
460.69,291.17
459.93,255.36
443.93,304.88
459.17,300.31
490.40,236.31
356.31,268.31
139.17,364.31
90.40,465.64
393.64,304.88
311.36,465.64
286.98,419.93
97.26,334.60
324.31,383.36
305.26,190.60
289.26,192.88
289.26,201.26
280.12,193.64
292.31,258.40
269.45,280.50
462.21,449.64
494.21,435.17
485.83,419.17
475.17,406.21
443.17,471.74
433.26,488.50
430.98,460.31
409.64,461.83
415.74,461.07
334.98,490.02
360.88,489.26
373.07,506.02
347.93,477.83
340.31,470.98
194.02,501.45
196.31,494.60
97.26,221.07
289.26,290.40
420.31,332.31
429.45,336.12
313.64,260.69
341.83,246.21
352.50,252.31
347.17,268.31
98.70,250.77
443.34,15.40
452.00,171.00
266.10,82.25
315.22,80.72
318.29,94.53
337.48,59.99
351.30,50.01
332.88,30.82
295.26,10.86
252.28,46.94
265.33,27.75
272.24,11.63
245.37,12.40
155.56,32.36
148.65,127.54
172.45,168.99
191.64,162.85
238.46,133.68
28.90,229.63
91.08,431.52
58.84,379.32
458.77,271.85
487.94,181.27
473.35,146.73
448.79,161.32
426.53,148.27
417.32,68.43
251.51,216.58
249.21,203.53
112.57,165.92
89.54,270.32
297.57,296.42
302.17,261.87
343.62,228.87
324.43,242.68
391.98,223.49
382.77,228.87
397.36,220.42
418.08,218.89
372.79,246.52
391.22,258.04
439.58,367.04
438.04,326.35
471.05,324.05
463.37,329.42
461.84,390.07
369.72,407.72
395.82,473.74
257.65,457.62
269.17,446.10
204.69,446.10
210.83,472.97
203.15,481.41
100.29,484.48
306.01,425.38
313.69,429.98
209.29,390.07
102.59,384.69
107.20,415.40
117.95,410.79
114.11,304.09
86.47,225.03
31.97,320.21
223.11,214.28
309.08,323.28
388.15,461.45
399.66,449.94
368.19,422.31
368.19,429.21
262.26,341.71
165.54,377.02
191.64,203.53
175.13,369.34
159.01,368.57
162.85,337.87
155.17,175.90
416.16,52.31
139.82,426.14
149.03,421.54
162.85,468.36
170.53,435.35
204.30,360.90
445.33,388.53
428.45,402.35
443.80,375.48
461.45,380.85
469.13,382.39
464.52,480.64
492.93,480.64
499.07,482.18
502.14,441.50
284.13,456.08
294.11,464.52
43.10,324.82
158.04,91.48
133.62,96.99
116.29,91.48
150.16,96.20
202.94,90.69
214.75,109.60
222.63,102.51
193.48,27.68
321.09,19.80
357.32,119.05
341.57,115.11
377.80,122.99
388.04,129.29
393.56,105.66
441.61,105.66
450.27,98.57
477.84,112.75
471.54,111.96
497.53,77.30
477.05,65.48
419.55,32.40
408.52,40.28
384.11,59.18
388.04,66.27
372.29,78.88
358.90,72.57
354.17,156.86
349.45,164.73
343.15,171.82
435.31,148.19
436.09,138.74
490.44,146.62
503.05,146.62
436.09,229.32
438.46,237.99
414.04,263.20
411.68,271.86
213.96,285.25
207.66,300.22
213.18,276.59
91.87,181.28
71.39,267.13
64.30,263.98
80.06,282.89
93.45,259.26
113.93,253.74
121.80,212.78
169.07,303.37
215.54,345.90
195.06,340.39
198.21,374.26
173.79,387.65
151.74,389.23
128.11,371.11
98.96,361.66
88.72,377.41
86.36,389.23
86.36,415.22
99.75,408.13
54.06,360.08
47.76,367.96
44.61,377.41
38.31,368.75
37.52,383.71
20.98,382.14
34.37,404.19
98.17,456.97
95.81,468.00
107.63,494.78
116.29,491.63
116.29,501.08
128.11,497.14
141.50,445.15
146.22,405.77
226.57,390.80
236.81,407.34
214.75,408.13
205.30,405.77
208.45,416.01
218.69,417.58
195.06,398.68
321.88,419.95
329.76,423.88
334.48,428.61
338.42,397.89
328.18,399.47
319.52,401.04
332.91,384.50
360.48,390.80
351.81,400.25
358.11,404.19
332.91,408.92
302.97,421.52
301.40,407.34
436.09,453.03
424.28,439.64
421.92,372.68
416.40,384.50
416.40,393.16
398.28,410.49
437.67,312.03
299.04,213.57
254.92,152.13
495.96,186.79
495.96,194.67
492.02,204.91
503.84,245.87
453.42,327.00
442.40,343.54
450.27,346.69
480.99,389.23
491.23,392.38
470.75,442.00
459.72,468.00
499.11,469.57
501.47,457.76
483.36,472.72
192.70,431.76
184.82,436.49
173.79,442.00
189.55,449.88
187.97,457.76
176.94,454.60
169.85,461.69
192.70,481.39
169.07,477.45
72.18,486.11
304.55,315.97
235.23,360.08
250.20,364.81
250.99,353.78
119.44,335.66
106.84,308.09
72.97,451.45
165.92,237.20
345.51,334.09
354.17,290.76
341.57,297.07
