365.57,91.77
367.08,104.64
320.88,109.94
341.33,106.91
388.29,124.33
336.03,134.18
344.36,131.15
324.67,147.06
314.82,156.90
253.47,129.64
242.11,76.62
251.20,73.59
214.84,103.88
223.93,99.34
222.42,91.01
276.19,106.16
290.58,99.34
301.19,97.83
181.52,79.65
195.91,83.43
194.39,94.04
203.48,119.03
196.67,145.54
219.39,136.45
210.30,162.96
231.51,169.02
275.43,23.60
293.61,22.84
414.04,29.66
458.72,25.12
437.52,89.49
451.91,91.77
263.32,57.68
287.55,56.93
326.94,70.56
350.42,47.84
342.84,53.90
117.14,72.83
126.99,63.74
99.72,73.59
115.62,47.84
106.54,62.99
110.32,29.66
98.20,55.41
18.68,9.21
17.16,34.20
23.98,190.99
47.46,188.71
67.91,180.38
52.00,180.38
71.70,153.12
108.05,146.30
82.30,330.35
55.03,323.53
27.01,318.23
29.28,306.11
89.87,284.90
99.72,287.93
122.44,295.51
130.01,317.47
151.98,306.87
151.98,298.54
159.55,295.51
151.98,82.68
362.54,162.20
443.58,215.98
392.07,281.12
374.65,293.23
379.96,280.36
373.90,270.51
360.26,255.36
329.21,267.48
304.22,284.90
323.91,293.23
316.33,295.51
344.36,274.30
346.63,266.72
344.36,256.88
327.70,227.34
360.26,308.38
401.16,335.65
402.68,346.25
249.00,266.00
312.00,333.00
344.12,377.26
328.12,352.12
311.36,339.93
296.88,340.69
315.17,353.64
348.69,353.64
334.98,361.26
419.55,351.36
427.17,347.55
472.12,291.17
494.98,182.21
498.79,195.17
489.64,162.40
196.31,382.60
198.60,388.69
201.64,390.21
195.55,445.83
181.83,448.88
154.40,471.74
148.31,434.40
133.83,419.17
114.02,408.50
111.74,394.79
88.12,374.98
67.55,378.02
56.88,365.83
27.17,366.60
54.60,346.79
57.64,208.12
185.64,225.64
185.64,210.40
219.17,198.21
234.40,214.98
252.69,458.79
190.21,471.74
53.07,454.98
69.83,451.17
47.74,410.79
52.31,390.98
33.26,390.98
51.55,427.55
43.17,423.74
288.50,423.74
192.50,310.21
219.93,317.83
214.60,327.74
184.12,337.64
155.17,366.60
53.83,235.55
392.12,255.36
321.26,378.79
405.07,83.93
388.31,183.74
393.64,203.55
396.69,218.02
382.98,207.36
248.12,240.88
248.88,235.55
296.88,204.31
277.83,387.93
285.45,380.31
320.50,371.93
34.28,20.84
55.00,38.50
81.87,66.90
77.26,63.06
68.82,65.36
57.30,84.55
76.49,94.53
74.19,254.96
117.95,180.51
132.53,109.89
254.58,31.59
222.34,6.26
282.98,90.69
411.17,23.14
422.69,6.26
477.96,49.24
471.82,49.24
495.61,69.20
421.15,119.86
419.62,129.84
329.81,194.32
368.96,159.78
414.25,245.75
408.87,232.70
398.89,254.20
454.16,331.73
425.76,311.77
415.78,314.07
369.72,402.35
383.54,397.74
397.36,387.76
266.86,360.13
221.57,380.09
170.14,261.87
187.03,256.50
185.50,234.24
208.52,420.00
14.32,201.23
162.47,354.75
167.84,348.61
358.98,228.10
348.23,231.17
238.46,183.58
227.71,184.34
374.33,60.76
385.08,76.11
286.05,406.95
243.83,419.23
170.14,422.31
48.86,460.69
52.70,477.57
40.42,489.09
114.11,486.78
383.54,46.94
274.54,202.77
269.93,168.22
133.62,10.35
129.68,21.37
150.16,26.89
163.55,9.56
159.61,15.86
146.22,19.01
84.00,9.56
46.19,22.95
78.48,27.68
83.21,37.13
72.97,39.49
35.95,64.70
22.56,52.09
22.56,74.94
19.40,97.78
48.55,74.94
108.41,40.28
143.07,62.33
165.92,55.24
184.03,56.03
208.45,63.91
250.20,69.42
178.52,26.10
204.51,52.09
336.06,6.41
329.76,9.56
403.80,62.33
422.70,30.83
505.41,37.13
459.72,137.95
437.67,140.32
90.30,197.82
89.51,212.00
7.59,229.32
10.74,249.80
9.16,260.83
16.25,289.98
98.96,224.60
103.69,236.41
165.13,210.42
212.39,235.63
75.33,111.17
65.09,115.90
53.28,117.47
43.04,126.14
37.52,114.32
90.30,87.54
97.39,88.33
109.99,89.12
106.84,106.44
152.52,97.78
154.89,115.90
147.80,119.84
143.07,127.71
128.89,136.38
135.20,138.74
154.10,131.65
133.62,178.91
117.87,118.26
124.96,119.05
244.68,83.60
217.12,34.76
314.00,45.00
329.76,45.79
336.84,44.22
403.01,27.68
428.22,86.75
415.61,73.36
418.76,105.66
487.29,108.81
479.42,126.14
477.84,115.11
466.03,115.11
477.05,105.66
497.53,22.16
474.69,18.22
428.22,29.25
52.49,246.65
51.70,256.89
41.46,253.74
32.80,260.04
6.01,275.01
70.60,273.44
80.06,278.95
102.11,268.71
102.90,256.11
135.98,260.83
118.65,254.53
113.14,246.65
122.59,261.62
121.02,278.16
128.89,282.10
132.04,289.19
168.28,293.13
165.92,307.31
163.55,301.00
216.33,271.86
238.38,271.07
228.93,268.71
220.27,261.62
216.33,293.13
284.86,256.11
279.34,242.72
280.92,229.32
293.52,189.94
281.71,163.95
371.50,131.65
369.14,123.77
347.08,152.13
