376.25,82.25
340.94,99.14
380.85,122.93
403.88,148.27
462.22,140.59
446.10,151.34
419.23,146.73
413.86,165.15
423.07,162.85
459.92,187.41
109.12,53.08
38.50,33.89
46.17,65.36
92.23,66.90
166.69,50.01
188.18,66.90
197.39,53.08
202.00,10.86
245.75,113.72
307.93,42.34
34.66,165.92
101.44,22.38
110.65,23.14
30.05,57.69
86.86,121.40
72.27,90.69
121.40,109.89
180.51,87.62
194.32,124.47
196.63,116.03
210.44,90.69
233.47,73.81
231.94,79.95
347.85,58.46
356.29,45.41
350.15,66.13
329.42,69.20
327.89,74.57
318.68,82.25
307.16,71.50
269.55,95.30
267.25,105.28
278.76,92.23
215.82,238.84
294.88,216.58
309.47,188.18
302.56,198.16
357.83,152.87
369.34,172.83
383.92,215.82
354.75,219.65
347.08,227.33
338.63,242.68
322.51,261.11
314.84,252.66
306.40,271.08
287.20,302.56
254.96,330.19
217.35,343.24
205.07,334.80
379.32,360.90
410.79,349.38
401.58,381.62
106.05,183.58
44.64,215.82
34.66,297.18
74.57,311.77
174.37,371.64
158.25,464.52
192.02,473.74
298.72,472.20
309.47,483.71
407.72,443.03
404.65,482.95
420.77,476.81
185.88,176.67
382.39,274.16
397.74,271.08
469.13,249.59
439.96,226.56
458.38,227.33
427.68,317.91
319.44,367.80
99.91,200.46
106.81,208.14
159.78,281.06
143.66,277.23
156.71,271.85
341.71,340.17
349.38,320.21
350.92,304.86
149.03,399.28
174.37,413.09
205.07,386.23
199.70,391.60
415.78,237.31
388.15,229.63
388.91,311.77
397.36,315.61
497.15,307.16
373.56,440.73
375.86,445.33
384.31,441.50
420.39,382.39
211.59,215.05
225.41,213.51
124.85,27.75
103.36,307.93
118.71,313.30
124.09,318.68
117.95,286.44
129.46,279.53
170.14,284.90
186.26,294.11
185.50,282.60
189.33,255.73
170.14,222.72
275.31,192.02
282.98,174.37
301.41,174.37
296.80,162.08
286.82,142.89
313.69,169.76
345.93,162.08
70.35,423.84
112.57,396.21
144.04,393.90
155.56,380.09
134.07,357.06
155.56,331.73
54.23,332.49
35.81,363.20
29.67,393.90
41.95,387.76
52.70,425.38
57.30,465.29
31.20,482.18
37.35,476.81
48.09,492.16
36.58,485.25
97.22,469.13
112.57,457.62
233.86,422.31
256.88,469.13
233.86,486.78
487.17,443.80
473.35,325.59
489.47,322.51
474.89,317.14
322.90,245.75
333.65,39.26
205.45,199.70
107.20,228.87
123.32,228.10
107.97,237.31
233.09,328.66
96.45,432.28
300.64,427.68
365.12,135.22
