411.61,110.28,1
183.17,31.17,1
152.06,39.17,1
140.50,40.94,1
177.83,181.39,1
160.06,247.17,1
250.72,249.83,1
340.50,188.50,1
399.17,15.17,1
319.17,25.83,1
328.94,17.83,1
341.39,25.83,1
358.28,65.83,1
358.28,50.72,1
364.50,35.61,1
372.50,53.39,1
269.39,46.28,1
308.50,61.39,1
248.06,51.61,1
189.39,203.61,1
183.17,410.72,1
81.83,67.61,1
455.17,31.17,1
481.83,48.06,1
470.28,42.72,1
497.83,56.06,1
441.83,79.17,1
423.17,75.61,1
293.39,55.17,1
143.74,74.02,1
178.02,114.40,1
208.50,86.21,1
217.64,85.45,1
218.40,66.40,1
218.40,70.98,1
255.74,47.36,1
223.74,55.74,1
100.31,48.88,1
32.50,118.98,1
27.93,138.02,1
47.74,156.31,1
51.55,125.83,1
18.02,108.31,1
32.50,48.12,1
41.64,21.45,1
79.74,241.64,1
69.83,251.55,1
53.83,218.02,1
46.98,174.60,1
89.64,185.26,1
100.31,208.88,1
210.79,279.74,1
210.02,217.26,1
255.74,190.60,1
230.60,213.45,1
199.36,150.98,1
190.21,167.74,1
158.21,259.17,1
238.98,303.36,1
304.50,179.17,1
328.88,85.45,1
315.17,81.64,1
290.02,121.26,1
275.55,125.83,1
233.64,156.31,1
327.36,179.93,1
296.88,192.88,1
246.60,218.02,1
279.36,216.50,1
275.55,205.07,1
220.69,231.74,1
326.60,232.50,1
323.55,250.02,1
278.60,225.64,1
409.64,244.69,1
411.93,230.21,1
423.36,205.07,1
414.21,160.12,1
413.45,176.88,1
465.26,115.93,1
489.64,139.55,1
488.88,160.12,1
450.79,150.21,1
427.17,171.55,1
440.12,134.21,1
449.26,127.36,1
453.83,113.64,1
429.45,186.02,1
481.26,201.26,1
456.12,207.36,1
478.21,237.83,1
456.88,238.60,1
443.93,246.21,1
470.60,294.98,1
466.79,272.12,1
424.88,246.21,1
437.83,241.64,1
397.45,201.26,1
363.29,276.57,1
367.08,288.69,1
386.01,288.69,1
397.38,287.17,1
386.01,245.52,1
467.06,306.87,1
467.81,315.20,1
357.23,304.59,1
417.83,365.94,1
485.99,366.70,1
479.17,372.00,1
467.81,365.94,1
276.19,403.81,1
273.92,393.97,1
280.74,388.67,1
255.74,415.17,1
280.74,421.23,1
360.26,437.90,1
385.26,386.39,1
464.78,412.90,1
385.26,432.59,1
372.38,423.51,1
305.73,373.52,1
80.03,340.95,1
79.27,325.04,1
89.87,330.35,1
94.42,323.53,1
176.22,274.30,1
373.90,471.98,1
471.60,490.16,1
434.49,484.10,1
472.36,465.92,1
495.08,421.99,1
298.91,297.78,1
288.31,305.35,1
340.57,323.53,1
362.54,323.53,1
397.11,354.08,1
431.99,359.27,1
159.67,299.91,1
114.40,399.34,1
31.29,164.86,1
66.91,211.61,1
402.31,55.78,1
227.19,351.85,1
253.90,464.64,1
351.11,439.41,1
328.85,460.19,1
404.53,450.54,1
422.34,380.79,1
411.96,381.53,1
256.87,340.72,1
119.60,368.18,1
121.08,353.33,1
122.56,276.16,1
124.05,265.78,1
88.43,94.37,1
175.25,74.33,1
155.21,86.20,1
150.76,126.27,1
207.16,424.57,1
121.08,414.92,1
103.27,303.62,1
265.03,79.53,1
154.47,333.30,1
170.80,341.46,1
219.03,432.73,1
296.94,413.44,1
216.06,368.92,1
187.86,362.98,1
271.71,459.44,1
286.55,486.90,1
384.50,330.33,1
399.34,332.56,1
193.00,126.00,1
