232.94,53.01
212.51,66.06
214.21,35.41
210.24,7.60
131.34,49.03
139.28,55.84
204.56,111.47
234.08,137.58
83.09,144.96
189.24,164.83
244.30,183.56
222.16,191.51
87.06,226.70
96.71,221.59
103.52,199.45
101.25,181.29
70.03,207.97
50.74,169.37
60.95,170.50
71.17,182.42
104.66,43.92
118.85,45.06
114.31,42.22
59.25,88.20
96.71,96.15
50.17,96.71
35.98,131.91
25.19,131.91
228.40,246.00
229.54,226.13
210.81,211.37
221.59,213.08
196.62,240.32
165.40,236.92
107.50,105.79
116.58,93.31
148.37,47.90
246.57,112.61
249.97,105.23
240.32,135.88
238.62,123.96
221.02,100.69
214.78,119.99
14.41,225.00
37.11,247.13
51.87,194.91
96.71,165.96
111.47,167.10
150.07,129.07
135.31,132.47
143.83,137.58
189.24,146.10
185.83,139.28
165.96,107.50
161.99,100.69
193.78,85.36
202.86,91.04
179.02,211.37
63.79,106.93
75.14,114.88
227.27,206.83
247.51,10.29
204.67,4.47
250.15,93.86
123.21,201.23
122.68,212.33
207.84,131.94
203.08,134.58
207.31,124.53
251.93,47.36
288.50,117.45
297.64,118.21
410.40,144.88
398.21,152.50
341.83,115.17
357.83,105.26
392.88,102.98
334.21,67.17
342.60,136.50
317.45,161.64
417.26,68.69
417.26,53.45
445.45,68.69
449.26,98.40
470.60,138.02
446.21,162.40
426.40,148.69
293.07,132.69
331.93,31.36
351.74,47.36
338.79,57.26
396.69,49.64
371.55,77.07
360.12,78.60
386.02,34.40
393.64,38.21
475.93,64.88
443.17,16.88
471.36,112.12
472.88,144.12
397.45,219.55
279.36,224.88
498.02,77.07
434.02,146.40
491.93,147.17
497.26,157.83
491.17,236.31
462.21,256.12
457.64,273.64
461.45,291.93
459.93,304.12
461.45,329.26
486.60,339.93
478.21,344.50
474.40,349.07
482.79,362.02
437.07,327.74
451.55,327.74
469.07,323.93
468.31,309.45
439.36,256.88
373.83,321.64
421.07,334.60
429.45,338.40
439.36,368.12
462.21,389.45
443.93,387.93
494.21,435.17
485.07,416.88
473.64,405.45
463.74,451.17
458.40,466.40
442.40,474.79
434.02,488.50
269.38,281.87
370.87,177.35
374.65,246.28
389.04,259.91
353.45,253.85
341.33,248.55
287.55,290.96
163.34,293.99
324.67,381.85
494.32,284.90
359.51,364.43
379.96,364.43
264.83,350.04
249.68,367.46
274.68,324.29
308.76,324.29
304.22,314.44
326.94,294.75
317.09,306.87
311.79,310.65
345.87,230.37
300.43,215.22
289.07,202.35
240.59,279.60
482.96,472.74
417.07,462.89
429.94,462.89
423.88,468.19
333.00,490.16
358.75,488.64
373.14,475.01
348.90,477.28
312.55,466.68
323.15,448.50
355.72,404.57
89.12,462.13
95.17,334.89
139.10,361.40
395.86,474.25
389.04,462.89
365.57,428.05
58.82,379.58
203.48,359.88
186.82,305.35
205.00,302.32
199.70,319.74
313.30,428.81
227.37,278.34
190.58,272.98
212.04,276.81
212.81,287.54
157.63,299.04
167.59,304.40
164.52,336.60
172.96,170.27
156.86,176.40
251.90,215.49
247.30,201.70
438.15,230.82
451.95,170.27
90.94,426.27
109.34,419.37
117.77,410.18
103.21,385.65
257.27,458.46
288.69,456.93
287.93,419.37
419.76,449.27
411.33,463.06
477.24,421.67
441.99,305.17
405.96,418.61
435.09,451.57
424.36,440.07
169.12,478.39
193.65,482.99
195.95,495.25
175.25,439.30
170.66,433.94
389.10,482.22
369.17,408.64
367.64,420.91
153.03,407.11
66.42,347.33
38.06,369.55
357.67,268.38
356.14,291.37
353.07,316.67
363.04,309.77
57.22,125.05
322.42,183.30
352.31,155.71
348.48,163.37
422.06,96.69
477.24,114.32
483.37,106.66
485.67,94.39
143.06,276.04
100.14,486.06
146.90,423.97
201.31,444.67
261.10,341.96
463.45,480.69
500.24,480.69
96.31,261.48
68.72,433.17
56.45,423.21
27.33,441.60
166.06,377.99
176.02,366.49
251.13,412.48
340.04,470.73
390.63,167.97
314.84,78.41
299.49,85.32
357.06,117.56
406.95,157.48
261.87,56.15
263.41,79.95
195.09,340.17
499.07,195.09
499.07,187.41
292.58,261.11
301.02,262.64
433.82,135.22
129.08,369.34
204.30,482.18
211.98,497.53
393.90,303.32
346.31,271.85
419.23,220.42
417.70,231.94
442.68,86.22
446.56,78.46
440.35,104.84
451.22,125.78
299.94,91.65
299.17,74.58
295.29,10.20
92.04,183.19
67.22,141.30
39.29,273.95
16.79,292.57
46.27,299.55
56.35,281.71
31.53,320.50
58.68,295.68
65.66,295.68
68.77,304.21
95.14,470.22
214.61,391.09
106.00,308.09
148.67,249.13
137.03,257.66
112.21,261.54
422.51,372.48
405.45,374.03
382.95,227.41
395.36,222.75
305.37,189.40
158.75,366.27
83.51,388.77
88.94,413.59
76.52,437.64
143.24,405.06
140.14,428.33
435.70,313.52
438.80,239.82
351.92,190.95
227.02,464.79
296.06,297.23
313.13,343.77
40.06,201.81
43.17,194.05
143.24,444.62
199.87,474.10
197.54,400.40
279.00,196.38
96.69,455.48
361.23,387.99
323.22,419.80
331.75,422.12
334.08,428.33
299.17,437.64
272.02,449.28
276.67,439.97
448.89,345.32
255.72,280.16
236.33,361.62
322.18,19.89
331.68,17.51
344.34,23.84
372.83,13.56
364.12,8.02
421.89,35.71
410.02,42.84
402.90,37.30
489.95,15.93
507.36,36.51
489.95,182.11
482.03,168.66
474.12,170.24
313.48,262.04
114.85,303.98
212.98,344.34
250.96,355.42
258.87,356.21
267.58,363.33
262.04,216.93
28.59,228.80
82.40,243.84
77.66,198.73
104.56,231.18
208.23,405.27
209.81,418.73
220.10,417.14
236.72,406.06
227.22,392.61
235.93,384.70
254.13,384.70
197.15,373.62
257.29,149.67
257.29,133.84
62.62,265.20
71.33,269.95
78.45,286.57
74.49,308.73
80.82,303.98
42.84,326.93
44.42,314.27
23.84,309.52
31.76,300.82
42.84,357.00
52.33,360.96
46.79,368.87
46.00,376.78
139.38,331.68
18.31,381.53
37.30,386.28
24.64,408.44
33.34,407.65
38.09,403.69
36.51,421.10
57.08,394.19
63.41,397.36
71.33,425.06
56.29,440.09
45.21,452.75
31.76,468.58
17.51,425.06
53.92,467.79
61.04,453.54
72.12,451.96
63.41,470.95
70.53,470.95
73.70,485.20
64.20,481.24
60.25,493.11
42.05,476.49
48.38,485.20
34.13,485.99
23.05,484.41
106.14,497.07
110.89,490.74
117.22,491.53
118.01,500.23
193.19,505.77
243.84,489.16
247.00,496.28
262.83,496.28
261.25,467.79
258.08,476.49
245.42,471.75
240.67,462.25
225.64,456.71
216.14,450.38
239.88,436.93
275.49,430.60
303.19,419.52
303.98,405.27
293.69,402.90
307.94,388.65
334.84,383.12
334.84,390.24
416.35,383.12
417.14,391.82
425.06,402.90
432.18,410.81
431.39,416.35
424.27,420.31
405.27,425.06
403.69,437.72
414.77,442.47
397.36,451.17
381.53,482.03
384.70,490.74
373.62,507.36
471.75,487.57
478.87,489.16
501.03,441.67
502.61,455.92
500.23,467.79
477.29,262.04
482.82,273.12
487.57,277.87
504.98,210.60
501.03,226.43
490.74,227.22
353.84,227.22
363.33,217.72
357.79,202.69
410.02,270.74
394.19,283.41
429.80,278.66
359.37,68.95
125.93,260.46
99.81,360.17
154.42,453.54
188.44,447.21
186.07,436.14
193.98,432.18
176.57,389.45
189.24,404.48
159.16,411.60
185.28,186.86
278.66,184.49
283.41,184.49
213.77,111.68
289.74,326.93
377.58,308.73
468.58,379.95
460.67,378.37
449.59,367.29
441.67,345.13
493.90,483.62
296.07,466.21
308.73,443.26
284.20,468.58
285.78,474.91
211.39,474.12
93.48,129.09
305.56,129.09
482.03,81.61
493.90,102.98
364.12,443.26
354.63,438.51
338.01,440.09
