93.00,69.00
186.00,177.00
169.76,51.70
188.37,66.09
199.38,52.55
307.70,42.39
322.09,79.63
375.40,83.01
351.71,63.55
355.09,45.78
331.40,69.47
346.63,57.62
331.40,38.16
342.40,33.93
323.78,39.01
319.55,28.85
37.74,33.08
39.43,63.55
47.89,66.09
31.81,58.47
26.73,17.85
102.90,22.08
107.13,50.01
107.98,7.69
122.36,110.09
179.91,88.09
140.14,78.78
73.28,116.02
86.82,120.25
144.37,116.02
228.15,77.09
212.07,90.63
207.84,28.85
216.30,22.93
224.76,28.85
202.76,10.23
107.13,183.72
52.97,182.03
35.20,164.26
277.23,94.01
265.39,106.71
268.77,96.55
276.39,71.16
305.16,58.47
245.92,113.48
1.35,75.40
32.66,89.78
47.89,138.02
87.11,147.28
87.11,134.25
94.78,139.61
110.87,185.60
168.36,96.69
195.18,125.05
199.01,117.39
264.16,76.76
284.09,144.21
307.09,186.37
364.57,77.53
404.43,146.51
463.45,138.85
445.82,164.91
447.35,151.11
418.99,148.81
422.06,164.14
427.42,96.69
425.89,109.72
404.43,80.60
344.64,162.61
359.21,154.18
301.72,196.33
321.65,261.48
304.02,269.91
313.22,253.82
320.88,246.15
227.37,213.19
273.36,192.50
264.16,178.70
100.14,200.16
38.06,296.74
209.75,214.73
187.52,294.44
185.22,283.71
34.22,366.49
43.42,389.48
215.11,118.15
126.97,26.94
44.96,215.49
34.99,217.03
42.66,230.82
18.90,228.52
44.96,273.75
41.12,278.34
21.96,268.38
143.06,278.34
118.54,286.78
126.97,279.11
159.16,282.94
157.63,272.98
187.52,256.88
176.02,269.91
170.66,255.35
169.12,286.78
217.89,343.76
206.30,337.59
458.83,224.84
487.40,227.15
473.50,237.19
461.15,188.54
428.71,187.00
343.76,118.27
380.83,122.13
380.83,214.03
300.52,173.87
283.53,173.10
317.51,143.75
437.98,224.84
422.53,226.38
416.36,236.42
404.77,208.62
347.63,322.14
342.22,339.13
387.78,311.33
471.18,247.23
397.82,272.72
383.92,275.03
352.26,219.43
346.85,228.70
233.33,328.32
174.64,414.04
32.55,482.00
123.67,319.82
143.75,342.22
132.94,359.21
216.34,237.97
102.05,307.47
349.94,427.94
232.00,316.00
253.44,330.24
318.40,366.92
288.60,365.40
284.01,373.80
155.63,378.39
158.69,465.50
192.31,474.67
454.42,407.43
420.03,479.26
401.69,379.91
413.16,341.71
427.68,317.25
436.08,330.24
439.14,327.19
336.74,372.27
297.77,474.67
312.29,484.61
300.82,428.06
281.72,434.94
272.55,422.71
298.53,400.55
111.31,398.26
71.57,425.00
50.94,422.71
57.81,465.50
50.94,455.57
27.25,417.36
203.01,384.50
201.48,391.38
223.64,384.50
231.28,423.47
373.42,354.70
378.00,361.57
435.32,489.96
491.10,353.17
494.16,362.34
397.11,315.72
374.95,447.16
371.13,441.81
256.50,470.09
319.16,344.00
262.61,283.63
452.13,457.10
496.45,501.42
99.08,357.75
52.38,331.86
149.33,398.51
93.28,450.01
340.19,405.33
405.33,441.68
404.57,481.07
339.43,244.00
349.28,248.55
337.92,253.85
370.49,172.05
359.88,173.57
436.38,209.92
489.40,322.77
287.17,303.84
222.01,446.97
205.91,470.73
214.34,493.72
